Commodity_Code,Commodity_Description,Country_Code,Country_Name,Market_Year,Calendar_Year,Month,Attribute_ID,Attribute_Description,Unit_ID,Unit_Description,Value
459200,Sorghum,UP,Ukraine,2008,2013,5,130,Feed Dom. Consumption,8,(1000 MT),75.0
459200,Sorghum,UP,Ukraine,2008,2013,5,192,FSI Consumption,8,(1000 MT),5.0
459200,Sorghum,UP,Ukraine,2008,2013,5,57,Imports,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2008,2013,5,28,Production,8,(1000 MT),232.0
459200,Sorghum,UP,Ukraine,2008,2013,5,178,Total Distribution,8,(1000 MT),243.0
459200,Sorghum,UP,Ukraine,2008,2013,5,86,Total Supply,8,(1000 MT),243.0
459200,Sorghum,UP,Ukraine,2008,2013,5,113,TY Exports,8,(1000 MT),126.0
459200,Sorghum,UP,Ukraine,2008,2013,5,84,TY Imp. from U.S.,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2008,2013,5,81,TY Imports,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2008,2013,5,184,Yield,26,(MT/HA),2.07
459200,Sorghum,UP,Ukraine,2009,2013,5,4,Area Harvested,4,(1000 HA),20.0
459200,Sorghum,UP,Ukraine,2009,2013,5,20,Beginning Stocks,8,(1000 MT),37.0
459200,Sorghum,UP,Ukraine,2009,2013,5,125,Domestic Consumption,8,(1000 MT),30.0
459200,Sorghum,UP,Ukraine,2009,2013,5,176,Ending Stocks,8,(1000 MT),8.0
459200,Sorghum,UP,Ukraine,2009,2013,5,88,Exports,8,(1000 MT),41.0
459200,Sorghum,UP,Ukraine,2009,2013,5,130,Feed Dom. Consumption,8,(1000 MT),25.0
459200,Sorghum,UP,Ukraine,2009,2013,5,192,FSI Consumption,8,(1000 MT),5.0
459200,Sorghum,UP,Ukraine,2009,2013,5,57,Imports,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2009,2013,5,28,Production,8,(1000 MT),42.0
459200,Sorghum,UP,Ukraine,2009,2013,5,178,Total Distribution,8,(1000 MT),79.0
459200,Sorghum,UP,Ukraine,2009,2013,5,86,Total Supply,8,(1000 MT),79.0
459200,Sorghum,UP,Ukraine,2009,2013,5,113,TY Exports,8,(1000 MT),41.0
459200,Sorghum,UP,Ukraine,2009,2013,5,84,TY Imp. from U.S.,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2009,2013,5,81,TY Imports,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2009,2013,5,184,Yield,26,(MT/HA),2.1
459200,Sorghum,UP,Ukraine,2010,2013,5,4,Area Harvested,4,(1000 HA),29.0
459200,Sorghum,UP,Ukraine,2010,2013,5,20,Beginning Stocks,8,(1000 MT),8.0
459200,Sorghum,UP,Ukraine,2010,2013,5,125,Domestic Consumption,8,(1000 MT),30.0
459200,Sorghum,UP,Ukraine,2010,2013,5,176,Ending Stocks,8,(1000 MT),5.0
459200,Sorghum,UP,Ukraine,2010,2013,5,88,Exports,8,(1000 MT),34.0
459200,Sorghum,UP,Ukraine,2010,2013,5,130,Feed Dom. Consumption,8,(1000 MT),25.0
459200,Sorghum,UP,Ukraine,2010,2013,5,192,FSI Consumption,8,(1000 MT),5.0
459200,Sorghum,UP,Ukraine,2010,2013,5,57,Imports,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2010,2013,5,28,Production,8,(1000 MT),61.0
459200,Sorghum,UP,Ukraine,2010,2013,5,178,Total Distribution,8,(1000 MT),69.0
459200,Sorghum,UP,Ukraine,2010,2013,5,86,Total Supply,8,(1000 MT),69.0
459200,Sorghum,UP,Ukraine,2010,2013,5,113,TY Exports,8,(1000 MT),34.0
459200,Sorghum,UP,Ukraine,2010,2013,5,84,TY Imp. from U.S.,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2010,2013,5,81,TY Imports,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2010,2013,5,184,Yield,26,(MT/HA),2.1
459200,Sorghum,UP,Ukraine,2011,2013,5,4,Area Harvested,4,(1000 HA),67.0
459200,Sorghum,UP,Ukraine,2011,2013,5,20,Beginning Stocks,8,(1000 MT),5.0
459200,Sorghum,UP,Ukraine,2011,2013,5,125,Domestic Consumption,8,(1000 MT),55.0
459200,Sorghum,UP,Ukraine,2011,2013,5,176,Ending Stocks,8,(1000 MT),14.0
459200,Sorghum,UP,Ukraine,2011,2013,5,88,Exports,8,(1000 MT),113.0
459200,Sorghum,UP,Ukraine,2011,2013,5,130,Feed Dom. Consumption,8,(1000 MT),50.0
459200,Sorghum,UP,Ukraine,2011,2013,5,192,FSI Consumption,8,(1000 MT),5.0
459200,Sorghum,UP,Ukraine,2011,2013,5,57,Imports,8,(1000 MT),1.0
459200,Sorghum,UP,Ukraine,2011,2013,5,28,Production,8,(1000 MT),176.0
459200,Sorghum,UP,Ukraine,2011,2013,5,178,Total Distribution,8,(1000 MT),182.0
459200,Sorghum,UP,Ukraine,2011,2013,5,86,Total Supply,8,(1000 MT),182.0
459200,Sorghum,UP,Ukraine,2011,2013,5,113,TY Exports,8,(1000 MT),113.0
459200,Sorghum,UP,Ukraine,2011,2013,5,84,TY Imp. from U.S.,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2011,2013,5,81,TY Imports,8,(1000 MT),1.0
459200,Sorghum,UP,Ukraine,2011,2013,5,184,Yield,26,(MT/HA),2.63
459200,Sorghum,UP,Ukraine,2012,2016,1,4,Area Harvested,4,(1000 HA),137.0
459200,Sorghum,UP,Ukraine,2012,2016,1,20,Beginning Stocks,8,(1000 MT),14.0
459200,Sorghum,UP,Ukraine,2012,2016,1,125,Domestic Consumption,8,(1000 MT),80.0
459200,Sorghum,UP,Ukraine,2012,2016,1,176,Ending Stocks,8,(1000 MT),20.0
459200,Sorghum,UP,Ukraine,2012,2016,1,88,Exports,8,(1000 MT),124.0
459200,Sorghum,UP,Ukraine,2012,2016,1,130,Feed Dom. Consumption,8,(1000 MT),75.0
459200,Sorghum,UP,Ukraine,2012,2016,1,192,FSI Consumption,8,(1000 MT),5.0
459200,Sorghum,UP,Ukraine,2012,2016,1,57,Imports,8,(1000 MT),1.0
459200,Sorghum,UP,Ukraine,2012,2016,1,28,Production,8,(1000 MT),209.0
459200,Sorghum,UP,Ukraine,2012,2016,1,178,Total Distribution,8,(1000 MT),224.0
459200,Sorghum,UP,Ukraine,2012,2016,1,86,Total Supply,8,(1000 MT),224.0
459200,Sorghum,UP,Ukraine,2012,2016,1,113,TY Exports,8,(1000 MT),124.0
459200,Sorghum,UP,Ukraine,2012,2016,1,84,TY Imp. from U.S.,8,(1000 MT),1.0
459200,Sorghum,UP,Ukraine,2012,2016,1,81,TY Imports,8,(1000 MT),1.0
459200,Sorghum,UP,Ukraine,2012,2016,1,184,Yield,26,(MT/HA),1.53
459200,Sorghum,UP,Ukraine,2013,2016,12,4,Area Harvested,4,(1000 HA),129.0
459200,Sorghum,UP,Ukraine,2013,2016,12,20,Beginning Stocks,8,(1000 MT),20.0
459200,Sorghum,UP,Ukraine,2013,2016,12,125,Domestic Consumption,8,(1000 MT),75.0
459200,Sorghum,UP,Ukraine,2013,2016,12,176,Ending Stocks,8,(1000 MT),70.0
459200,Sorghum,UP,Ukraine,2013,2016,12,88,Exports,8,(1000 MT),229.0
459200,Sorghum,UP,Ukraine,2013,2016,12,130,Feed Dom. Consumption,8,(1000 MT),70.0
459200,Sorghum,UP,Ukraine,2013,2016,12,192,FSI Consumption,8,(1000 MT),5.0
459200,Sorghum,UP,Ukraine,2013,2016,12,57,Imports,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2013,2016,12,28,Production,8,(1000 MT),354.0
459200,Sorghum,UP,Ukraine,2013,2016,12,178,Total Distribution,8,(1000 MT),374.0
459200,Sorghum,UP,Ukraine,2013,2016,12,86,Total Supply,8,(1000 MT),374.0
459200,Sorghum,UP,Ukraine,2013,2016,12,113,TY Exports,8,(1000 MT),229.0
459200,Sorghum,UP,Ukraine,2013,2016,12,84,TY Imp. from U.S.,8,(1000 MT),1.0
459200,Sorghum,UP,Ukraine,2013,2016,12,81,TY Imports,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2013,2016,12,184,Yield,26,(MT/HA),2.74
459200,Sorghum,UP,Ukraine,2014,2016,1,4,Area Harvested,4,(1000 HA),83.0
459200,Sorghum,UP,Ukraine,2014,2016,1,20,Beginning Stocks,8,(1000 MT),70.0
459200,Sorghum,UP,Ukraine,2014,2016,1,125,Domestic Consumption,8,(1000 MT),75.0
459200,Sorghum,UP,Ukraine,2014,2016,1,176,Ending Stocks,8,(1000 MT),63.0
459200,Sorghum,UP,Ukraine,2014,2016,1,88,Exports,8,(1000 MT),156.0
459200,Sorghum,UP,Ukraine,2014,2016,1,130,Feed Dom. Consumption,8,(1000 MT),70.0
459200,Sorghum,UP,Ukraine,2014,2016,1,192,FSI Consumption,8,(1000 MT),5.0
459200,Sorghum,UP,Ukraine,2014,2016,1,57,Imports,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2014,2016,1,28,Production,8,(1000 MT),224.0
459200,Sorghum,UP,Ukraine,2014,2016,1,178,Total Distribution,8,(1000 MT),294.0
459200,Sorghum,UP,Ukraine,2014,2016,1,86,Total Supply,8,(1000 MT),294.0
459200,Sorghum,UP,Ukraine,2014,2016,1,113,TY Exports,8,(1000 MT),156.0
459200,Sorghum,UP,Ukraine,2014,2016,1,84,TY Imp. from U.S.,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2014,2016,1,81,TY Imports,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2014,2016,1,184,Yield,26,(MT/HA),2.7
459200,Sorghum,UP,Ukraine,2015,2019,2,4,Area Harvested,4,(1000 HA),52.0
459200,Sorghum,UP,Ukraine,2015,2019,2,20,Beginning Stocks,8,(1000 MT),63.0
459200,Sorghum,UP,Ukraine,2015,2019,2,125,Domestic Consumption,8,(1000 MT),75.0
459200,Sorghum,UP,Ukraine,2015,2019,2,176,Ending Stocks,8,(1000 MT),60.0
459200,Sorghum,UP,Ukraine,2015,2019,2,88,Exports,8,(1000 MT),119.0
459200,Sorghum,UP,Ukraine,2015,2019,2,130,Feed Dom. Consumption,8,(1000 MT),70.0
459200,Sorghum,UP,Ukraine,2015,2019,2,192,FSI Consumption,8,(1000 MT),5.0
459200,Sorghum,UP,Ukraine,2015,2019,2,57,Imports,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2015,2019,2,28,Production,8,(1000 MT),191.0
459200,Sorghum,UP,Ukraine,2015,2019,2,178,Total Distribution,8,(1000 MT),254.0
459200,Sorghum,UP,Ukraine,2015,2019,2,86,Total Supply,8,(1000 MT),254.0
459200,Sorghum,UP,Ukraine,2015,2019,2,113,TY Exports,8,(1000 MT),119.0
459200,Sorghum,UP,Ukraine,2015,2019,2,84,TY Imp. from U.S.,8,(1000 MT),1.0
459200,Sorghum,UP,Ukraine,2015,2019,2,81,TY Imports,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2015,2019,2,184,Yield,26,(MT/HA),3.67
459200,Sorghum,UP,Ukraine,2016,2019,2,4,Area Harvested,4,(1000 HA),71.0
459200,Sorghum,UP,Ukraine,2016,2019,2,20,Beginning Stocks,8,(1000 MT),60.0
459200,Sorghum,UP,Ukraine,2016,2019,2,125,Domestic Consumption,8,(1000 MT),100.0
459200,Sorghum,UP,Ukraine,2016,2019,2,176,Ending Stocks,8,(1000 MT),71.0
459200,Sorghum,UP,Ukraine,2016,2019,2,88,Exports,8,(1000 MT),164.0
459200,Sorghum,UP,Ukraine,2016,2019,2,130,Feed Dom. Consumption,8,(1000 MT),95.0
459200,Sorghum,UP,Ukraine,2016,2019,2,192,FSI Consumption,8,(1000 MT),5.0
459200,Sorghum,UP,Ukraine,2016,2019,2,57,Imports,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2016,2019,2,28,Production,8,(1000 MT),275.0
459200,Sorghum,UP,Ukraine,2016,2019,2,178,Total Distribution,8,(1000 MT),335.0
459200,Sorghum,UP,Ukraine,2016,2019,2,86,Total Supply,8,(1000 MT),335.0
459200,Sorghum,UP,Ukraine,2016,2019,2,113,TY Exports,8,(1000 MT),164.0
459200,Sorghum,UP,Ukraine,2016,2019,2,84,TY Imp. from U.S.,8,(1000 MT),1.0
459200,Sorghum,UP,Ukraine,2016,2019,2,81,TY Imports,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2016,2019,2,184,Yield,26,(MT/HA),3.87
459200,Sorghum,UP,Ukraine,2017,2019,2,4,Area Harvested,4,(1000 HA),65.0
459200,Sorghum,UP,Ukraine,2017,2019,2,20,Beginning Stocks,8,(1000 MT),71.0
459200,Sorghum,UP,Ukraine,2017,2019,2,125,Domestic Consumption,8,(1000 MT),75.0
459200,Sorghum,UP,Ukraine,2017,2019,2,176,Ending Stocks,8,(1000 MT),56.0
459200,Sorghum,UP,Ukraine,2017,2019,2,88,Exports,8,(1000 MT),123.0
459200,Sorghum,UP,Ukraine,2017,2019,2,130,Feed Dom. Consumption,8,(1000 MT),70.0
459200,Sorghum,UP,Ukraine,2017,2019,2,192,FSI Consumption,8,(1000 MT),5.0
459200,Sorghum,UP,Ukraine,2017,2019,2,57,Imports,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2017,2019,2,28,Production,8,(1000 MT),183.0
459200,Sorghum,UP,Ukraine,2017,2019,2,178,Total Distribution,8,(1000 MT),254.0
459200,Sorghum,UP,Ukraine,2017,2019,2,86,Total Supply,8,(1000 MT),254.0
459200,Sorghum,UP,Ukraine,2017,2019,2,113,TY Exports,8,(1000 MT),123.0
459200,Sorghum,UP,Ukraine,2017,2019,2,84,TY Imp. from U.S.,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2017,2019,2,81,TY Imports,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2017,2019,2,184,Yield,26,(MT/HA),2.82
459200,Sorghum,UP,Ukraine,2018,2019,12,4,Area Harvested,4,(1000 HA),42.0
459200,Sorghum,UP,Ukraine,2018,2019,12,20,Beginning Stocks,8,(1000 MT),56.0
459200,Sorghum,UP,Ukraine,2018,2019,12,125,Domestic Consumption,8,(1000 MT),95.0
459200,Sorghum,UP,Ukraine,2018,2019,12,176,Ending Stocks,8,(1000 MT),62.0
459200,Sorghum,UP,Ukraine,2018,2019,12,88,Exports,8,(1000 MT),93.0
459200,Sorghum,UP,Ukraine,2018,2019,12,130,Feed Dom. Consumption,8,(1000 MT),90.0
459200,Sorghum,UP,Ukraine,2018,2019,12,192,FSI Consumption,8,(1000 MT),5.0
459200,Sorghum,UP,Ukraine,2018,2019,12,57,Imports,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2018,2019,12,28,Production,8,(1000 MT),194.0
459200,Sorghum,UP,Ukraine,2018,2019,12,178,Total Distribution,8,(1000 MT),250.0
459200,Sorghum,UP,Ukraine,2018,2019,12,86,Total Supply,8,(1000 MT),250.0
459200,Sorghum,UP,Ukraine,2018,2019,12,113,TY Exports,8,(1000 MT),93.0
459200,Sorghum,UP,Ukraine,2018,2019,12,84,TY Imp. from U.S.,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2018,2019,12,81,TY Imports,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2018,2019,12,184,Yield,26,(MT/HA),4.62
459200,Sorghum,UP,Ukraine,2019,2020,12,4,Area Harvested,4,(1000 HA),47.0
459200,Sorghum,UP,Ukraine,2019,2020,12,20,Beginning Stocks,8,(1000 MT),62.0
459200,Sorghum,UP,Ukraine,2019,2020,12,125,Domestic Consumption,8,(1000 MT),70.0
459200,Sorghum,UP,Ukraine,2019,2020,12,176,Ending Stocks,8,(1000 MT),39.0
459200,Sorghum,UP,Ukraine,2019,2020,12,88,Exports,8,(1000 MT),145.0
459200,Sorghum,UP,Ukraine,2019,2020,12,130,Feed Dom. Consumption,8,(1000 MT),65.0
459200,Sorghum,UP,Ukraine,2019,2020,12,192,FSI Consumption,8,(1000 MT),5.0
459200,Sorghum,UP,Ukraine,2019,2020,12,57,Imports,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2019,2020,12,28,Production,8,(1000 MT),192.0
459200,Sorghum,UP,Ukraine,2019,2020,12,178,Total Distribution,8,(1000 MT),254.0
459200,Sorghum,UP,Ukraine,2019,2020,12,86,Total Supply,8,(1000 MT),254.0
459200,Sorghum,UP,Ukraine,2019,2020,12,113,TY Exports,8,(1000 MT),145.0
459200,Sorghum,UP,Ukraine,2019,2020,12,84,TY Imp. from U.S.,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2019,2020,12,81,TY Imports,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2019,2020,12,184,Yield,26,(MT/HA),4.09
459200,Sorghum,UP,Ukraine,2020,2021,12,4,Area Harvested,4,(1000 HA),47.0
459200,Sorghum,UP,Ukraine,2020,2021,12,20,Beginning Stocks,8,(1000 MT),39.0
459200,Sorghum,UP,Ukraine,2020,2021,12,125,Domestic Consumption,8,(1000 MT),70.0
459200,Sorghum,UP,Ukraine,2020,2021,12,176,Ending Stocks,8,(1000 MT),17.0
459200,Sorghum,UP,Ukraine,2020,2021,12,88,Exports,8,(1000 MT),59.0
459200,Sorghum,UP,Ukraine,2020,2021,12,130,Feed Dom. Consumption,8,(1000 MT),65.0
459200,Sorghum,UP,Ukraine,2020,2021,12,192,FSI Consumption,8,(1000 MT),5.0
459200,Sorghum,UP,Ukraine,2020,2021,12,57,Imports,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2020,2021,12,28,Production,8,(1000 MT),107.0
459200,Sorghum,UP,Ukraine,2020,2021,12,178,Total Distribution,8,(1000 MT),146.0
459200,Sorghum,UP,Ukraine,2020,2021,12,86,Total Supply,8,(1000 MT),146.0
459200,Sorghum,UP,Ukraine,2020,2021,12,113,TY Exports,8,(1000 MT),59.0
459200,Sorghum,UP,Ukraine,2020,2021,12,84,TY Imp. from U.S.,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2020,2021,12,81,TY Imports,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2020,2021,12,184,Yield,26,(MT/HA),2.28
459200,Sorghum,UP,Ukraine,2021,2022,3,4,Area Harvested,4,(1000 HA),40.0
459200,Sorghum,UP,Ukraine,2021,2022,3,20,Beginning Stocks,8,(1000 MT),17.0
459200,Sorghum,UP,Ukraine,2021,2022,3,125,Domestic Consumption,8,(1000 MT),85.0
459200,Sorghum,UP,Ukraine,2021,2022,3,176,Ending Stocks,8,(1000 MT),37.0
459200,Sorghum,UP,Ukraine,2021,2022,3,88,Exports,8,(1000 MT),65.0
459200,Sorghum,UP,Ukraine,2021,2022,3,130,Feed Dom. Consumption,8,(1000 MT),80.0
459200,Sorghum,UP,Ukraine,2021,2022,3,192,FSI Consumption,8,(1000 MT),5.0
459200,Sorghum,UP,Ukraine,2021,2022,3,57,Imports,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2021,2022,3,28,Production,8,(1000 MT),170.0
459200,Sorghum,UP,Ukraine,2021,2022,3,178,Total Distribution,8,(1000 MT),187.0
459200,Sorghum,UP,Ukraine,2021,2022,3,86,Total Supply,8,(1000 MT),187.0
459200,Sorghum,UP,Ukraine,2021,2022,3,113,TY Exports,8,(1000 MT),65.0
459200,Sorghum,UP,Ukraine,2021,2022,3,84,TY Imp. from U.S.,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2021,2022,3,81,TY Imports,8,(1000 MT),0.0
459200,Sorghum,UP,Ukraine,2021,2022,3,184,Yield,26,(MT/HA),4.25
410000,Wheat,UP,Ukraine,1987,2006,7,4,Area Harvested,4,(1000 HA),5359.0
410000,Wheat,UP,Ukraine,1987,2006,7,20,Beginning Stocks,8,(1000 MT),5700.0
410000,Wheat,UP,Ukraine,1987,2006,7,125,Domestic Consumption,8,(1000 MT),21329.0
410000,Wheat,UP,Ukraine,1987,2006,7,176,Ending Stocks,8,(1000 MT),5651.0
410000,Wheat,UP,Ukraine,1987,2006,7,88,Exports,8,(1000 MT),1675.0
410000,Wheat,UP,Ukraine,1987,2006,7,130,Feed Dom. Consumption,8,(1000 MT),10879.0
410000,Wheat,UP,Ukraine,1987,2006,7,192,FSI Consumption,8,(1000 MT),10450.0
410000,Wheat,UP,Ukraine,1987,2006,7,57,Imports,8,(1000 MT),3300.0
410000,Wheat,UP,Ukraine,1987,2006,7,28,Production,8,(1000 MT),19655.0
410000,Wheat,UP,Ukraine,1987,2006,7,178,Total Distribution,8,(1000 MT),28655.0
410000,Wheat,UP,Ukraine,1987,2006,7,86,Total Supply,8,(1000 MT),28655.0
410000,Wheat,UP,Ukraine,1987,2006,7,113,TY Exports,8,(1000 MT),1675.0
410000,Wheat,UP,Ukraine,1987,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
410000,Wheat,UP,Ukraine,1987,2006,7,81,TY Imports,8,(1000 MT),3300.0
410000,Wheat,UP,Ukraine,1987,2006,7,184,Yield,26,(MT/HA),3.67
410000,Wheat,UP,Ukraine,1988,2006,7,4,Area Harvested,4,(1000 HA),6461.0
410000,Wheat,UP,Ukraine,1988,2006,7,20,Beginning Stocks,8,(1000 MT),5651.0
410000,Wheat,UP,Ukraine,1988,2006,7,125,Domestic Consumption,8,(1000 MT),21303.0
410000,Wheat,UP,Ukraine,1988,2006,7,176,Ending Stocks,8,(1000 MT),5402.0
410000,Wheat,UP,Ukraine,1988,2006,7,88,Exports,8,(1000 MT),2355.0
410000,Wheat,UP,Ukraine,1988,2006,7,130,Feed Dom. Consumption,8,(1000 MT),10903.0
410000,Wheat,UP,Ukraine,1988,2006,7,192,FSI Consumption,8,(1000 MT),10400.0
410000,Wheat,UP,Ukraine,1988,2006,7,57,Imports,8,(1000 MT),1700.0
410000,Wheat,UP,Ukraine,1988,2006,7,28,Production,8,(1000 MT),21709.0
410000,Wheat,UP,Ukraine,1988,2006,7,178,Total Distribution,8,(1000 MT),29060.0
410000,Wheat,UP,Ukraine,1988,2006,7,86,Total Supply,8,(1000 MT),29060.0
410000,Wheat,UP,Ukraine,1988,2006,7,113,TY Exports,8,(1000 MT),2355.0
410000,Wheat,UP,Ukraine,1988,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
410000,Wheat,UP,Ukraine,1988,2006,7,81,TY Imports,8,(1000 MT),1700.0
410000,Wheat,UP,Ukraine,1988,2006,7,184,Yield,26,(MT/HA),3.36
410000,Wheat,UP,Ukraine,1989,2006,7,4,Area Harvested,4,(1000 HA),6966.0
410000,Wheat,UP,Ukraine,1989,2006,7,20,Beginning Stocks,8,(1000 MT),5402.0
410000,Wheat,UP,Ukraine,1989,2006,7,125,Domestic Consumption,8,(1000 MT),24692.0
410000,Wheat,UP,Ukraine,1989,2006,7,176,Ending Stocks,8,(1000 MT),6210.0
410000,Wheat,UP,Ukraine,1989,2006,7,88,Exports,8,(1000 MT),3000.0
410000,Wheat,UP,Ukraine,1989,2006,7,130,Feed Dom. Consumption,8,(1000 MT),13892.0
410000,Wheat,UP,Ukraine,1989,2006,7,192,FSI Consumption,8,(1000 MT),10800.0
410000,Wheat,UP,Ukraine,1989,2006,7,57,Imports,8,(1000 MT),1100.0
410000,Wheat,UP,Ukraine,1989,2006,7,28,Production,8,(1000 MT),27400.0
410000,Wheat,UP,Ukraine,1989,2006,7,178,Total Distribution,8,(1000 MT),33902.0
410000,Wheat,UP,Ukraine,1989,2006,7,86,Total Supply,8,(1000 MT),33902.0
410000,Wheat,UP,Ukraine,1989,2006,7,113,TY Exports,8,(1000 MT),3000.0
410000,Wheat,UP,Ukraine,1989,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
410000,Wheat,UP,Ukraine,1989,2006,7,81,TY Imports,8,(1000 MT),1100.0
410000,Wheat,UP,Ukraine,1989,2006,7,184,Yield,26,(MT/HA),3.93
410000,Wheat,UP,Ukraine,1990,2006,7,4,Area Harvested,4,(1000 HA),7577.0
410000,Wheat,UP,Ukraine,1990,2006,7,20,Beginning Stocks,8,(1000 MT),6210.0
410000,Wheat,UP,Ukraine,1990,2006,7,125,Domestic Consumption,8,(1000 MT),27980.0
410000,Wheat,UP,Ukraine,1990,2006,7,176,Ending Stocks,8,(1000 MT),7514.0
410000,Wheat,UP,Ukraine,1990,2006,7,88,Exports,8,(1000 MT),2000.0
410000,Wheat,UP,Ukraine,1990,2006,7,130,Feed Dom. Consumption,8,(1000 MT),17130.0
410000,Wheat,UP,Ukraine,1990,2006,7,192,FSI Consumption,8,(1000 MT),10850.0
410000,Wheat,UP,Ukraine,1990,2006,7,57,Imports,8,(1000 MT),910.0
410000,Wheat,UP,Ukraine,1990,2006,7,28,Production,8,(1000 MT),30374.0
410000,Wheat,UP,Ukraine,1990,2006,7,178,Total Distribution,8,(1000 MT),37494.0
410000,Wheat,UP,Ukraine,1990,2006,7,86,Total Supply,8,(1000 MT),37494.0
410000,Wheat,UP,Ukraine,1990,2006,7,113,TY Exports,8,(1000 MT),2000.0
410000,Wheat,UP,Ukraine,1990,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
410000,Wheat,UP,Ukraine,1990,2006,7,81,TY Imports,8,(1000 MT),910.0
410000,Wheat,UP,Ukraine,1990,2006,7,184,Yield,26,(MT/HA),4.01
410000,Wheat,UP,Ukraine,1991,2006,7,4,Area Harvested,4,(1000 HA),7023.0
410000,Wheat,UP,Ukraine,1991,2006,7,20,Beginning Stocks,8,(1000 MT),7514.0
410000,Wheat,UP,Ukraine,1991,2006,7,125,Domestic Consumption,8,(1000 MT),22969.0
410000,Wheat,UP,Ukraine,1991,2006,7,176,Ending Stocks,8,(1000 MT),6575.0
410000,Wheat,UP,Ukraine,1991,2006,7,88,Exports,8,(1000 MT),225.0
410000,Wheat,UP,Ukraine,1991,2006,7,130,Feed Dom. Consumption,8,(1000 MT),12469.0
410000,Wheat,UP,Ukraine,1991,2006,7,192,FSI Consumption,8,(1000 MT),10500.0
410000,Wheat,UP,Ukraine,1991,2006,7,57,Imports,8,(1000 MT),1100.0
410000,Wheat,UP,Ukraine,1991,2006,7,28,Production,8,(1000 MT),21155.0
410000,Wheat,UP,Ukraine,1991,2006,7,178,Total Distribution,8,(1000 MT),29769.0
410000,Wheat,UP,Ukraine,1991,2006,7,86,Total Supply,8,(1000 MT),29769.0
410000,Wheat,UP,Ukraine,1991,2006,7,113,TY Exports,8,(1000 MT),225.0
410000,Wheat,UP,Ukraine,1991,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
410000,Wheat,UP,Ukraine,1991,2006,7,81,TY Imports,8,(1000 MT),1100.0
410000,Wheat,UP,Ukraine,1991,2006,7,184,Yield,26,(MT/HA),3.01
410000,Wheat,UP,Ukraine,1992,2006,7,4,Area Harvested,4,(1000 HA),6329.0
410000,Wheat,UP,Ukraine,1992,2006,7,20,Beginning Stocks,8,(1000 MT),6575.0
410000,Wheat,UP,Ukraine,1992,2006,7,125,Domestic Consumption,8,(1000 MT),21820.0
410000,Wheat,UP,Ukraine,1992,2006,7,176,Ending Stocks,8,(1000 MT),5646.0
410000,Wheat,UP,Ukraine,1992,2006,7,88,Exports,8,(1000 MT),100.0
410000,Wheat,UP,Ukraine,1992,2006,7,130,Feed Dom. Consumption,8,(1000 MT),11370.0
410000,Wheat,UP,Ukraine,1992,2006,7,192,FSI Consumption,8,(1000 MT),10450.0
410000,Wheat,UP,Ukraine,1992,2006,7,57,Imports,8,(1000 MT),1483.0
410000,Wheat,UP,Ukraine,1992,2006,7,28,Production,8,(1000 MT),19508.0
410000,Wheat,UP,Ukraine,1992,2006,7,178,Total Distribution,8,(1000 MT),27566.0
